,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000043/0823/5,0.0,0.013973678755889386,0.005025172652352467,0.007946785240814403,0.0046489383198453655,0.1118626002523842,0.18143138904510298,0.18631550544315661,0.28049679655196524,0.06317622085808736,0.011683109710561749,0.007636172572382912,0.010155741018920727,0.022324293049261888,0.027328103854022606,0.00620649384540973,0.030679375089710716,0.06649801270295956,0.0,0.021396183695543743,0.009733168948321538,0.030658213899326756,0.0,0.011840090929831425,0.012015151044854632,0.011112329202027569,0.0,0.029495805286018438,0.029256555650150094,0.029256555650150094,0.0,0.09244821854258574,0.16593885738182657,0.19613146835166803,0.28049679655196524,0.014514144711823416,0.011275978869878392,0.0035593946488914623,0.013829123864270789,0.03464073249946151,0.03385227893708868,0.007058815760019123,0.06150304215186073,0.039502730726834426,0.0062634843316437695,0.03067937508971072,0.048878262129425414,0.07354691644067932,0.08206247472972229,0.5390018183023291,0.0,1.0000000000000002,0.04267364281173652,0.03259884931416626,0.031714732794031995,0.02932587301394907,0.01880368044315135,0.0,0.00911415203037245,0.03662106088904517,0.003666218663552289,0.0
HMV23/000043/0823/6,0.08411867151852365,0.03332427746496453,0.023070409986025338,0.018951407209627742,0.13677171277846495,0.041744688797487745,0.042832332381320726,0.055756476975277525,0.048197317432340084,0.02079472990340332,0.02786175326123714,0.06756695016475259,0.08403260258403136,0.11546422221934285,0.06517176552659723,0.10117628480279126,0.05458177723023505,0.0,0.0,0.02551269335074494,0.12443273603698085,0.18600613004079347,0.12338230136218878,0.05999755981761269,0.06088464588688603,0.056309756399915235,0.11729443660963257,0.17664796646291286,0.21540984691355441,0.21540984691355441,0.0,0.034499663911219725,0.03917485464760493,0.04753217473390803,0.048197317432340084,0.03461317481193711,0.026890832050259796,0.030078292347122774,0.06973545061335833,0.20673365954589734,0.20202821948818872,0.01683378722741863,0.020243995801180508,0.05531031336736539,0.055421027966870554,0.05458177723023506,0.06661249531453392,0.06053396612052362,0.04601574514404264,0.05896726933999116,0.016251263637223762,0.04267364281173652,1.0000000000000004,0.2091466867103217,0.20453154416681896,0.2991100325500231,0.10702125100018091,0.06652976390025267,0.17562096644985026,0.061779678884756384,0.008743158485732047,0.011915799571516589
HMV23/000043/0823/7,0.06395307147907811,0.0,0.00607339634654538,0.0,0.11857135311814042,0.03299144323215179,0.03385102399766943,0.0,0.0,0.0,0.0,0.05339915723276913,0.03550915110574829,0.11494230322552727,0.0,0.04059616865701372,0.0,0.0,0.0,0.03117643739943637,0.16871768452877306,0.1490538832370426,0.07753139434193995,0.034363080055576777,0.034871150878911794,0.03225092275356653,0.12284336957007011,0.12578129915712638,0.14633964448694525,0.14633964448694525,0.0,0.027265593210598318,0.030960465402057012,0.0,0.0,0.0,0.0,0.00860373004154219,0.0,0.20287031025087615,0.1982528034236325,0.008531246349867723,0.0,0.0288692328718688,0.04380005578449884,0.0,0.0,0.01832028105414902,0.0,0.0446435967873712,0.020356586372937843,0.03259884931416626,0.2091466867103217,1.0,0.17272642118424592,0.13544445715330497,0.47259537089488196,0.24324593282769058,0.0828798475175824,0.031226705946316834,0.0,0.017421918866314487
HMV23/000043/0823/8,0.08643793688197225,0.0,0.01580366719911822,0.0,0.13403328737853276,0.022605529600456066,0.023194508939800483,0.06640280828888118,0.04056473731461114,0.0,0.0,0.03658876700151074,0.06280843825169208,0.02150347079145235,0.0,0.07919841411647512,0.04008972927187163,0.0,0.0,0.0,0.056882743837210564,0.1678837509762721,0.14126645954502476,0.12851600745476552,0.13041616406510625,0.12061665666514579,0.13553325598143404,0.12130268544427936,0.15395463810239268,0.15395463810239268,0.0,0.01868221314414968,0.021213916352953912,0.04000492734434663,0.04056473731461114,0.0,0.0,0.030776300171470067,0.05239540248940839,0.06401096082031228,0.06255401500975624,0.0,0.0,0.07510002928138347,0.03001152300524977,0.040089729271871634,0.03207730794061082,0.030241126779210755,0.1523628150330475,0.034731320720818824,0.03512540469897542,0.031714732794031995,0.20453154416681896,0.17272642118424592,0.9999999999999997,0.5362853364169271,0.1617497275075985,0.19521810541697648,0.06770220109285857,0.0,0.02508886964825166,0.0
HMV23/000043/0823/9,0.11087875630091285,0.0,0.01461328211232053,0.0,0.1374246840052492,0.04019438128325978,0.04124163213524134,0.06140112660875946,0.03750926558512084,0.0,0.0,0.0650576596760381,0.0788412890082836,0.07493699140940219,0.0,0.07323292459594535,0.03707003673736575,0.0,0.0,0.0,0.09020778882199007,0.174875742075311,0.16263305016141819,0.13892938514595032,0.14098350738942705,0.13038996682765,0.15460849556365625,0.12635467702764464,0.1423582596839299,0.1423582596839299,0.0,0.033218420961742476,0.03771998521921851,0.03699162237473854,0.03750926558512084,0.0,0.0,0.02845812627617498,0.04844880547782147,0.06658386236103987,0.06506835504675546,0.0,0.0,0.06944324381834763,0.053362810776173754,0.03707003673736575,0.029661137787442143,0.027963263934317435,0.14088633805383258,0.032115241445677095,0.03247964170013634,0.02932587301394907,0.2991100325500231,0.13544445715330497,0.5362853364169271,1.0000000000000002,0.22419818364332367,0.19777246122855396,0.08904409805617479,0.0,0.023199092048052875,0.015706489569676196
HMV23/000043/0823/10,0.05409168711022537,0.0,0.007021609536877547,0.0,0.12843540590454217,0.0257725422496748,0.026444037020013356,0.03937025721455629,0.024050852412285207,0.0,0.0,0.041714817572374774,0.027739347159905836,0.048049421722699666,0.0,0.04693427346708848,0.011279460038901299,0.0,0.0,0.014481129460691465,0.03717987144957715,0.10672232306673879,0.06911306178218457,0.02684404942000918,0.02724094859983857,0.025194056028663148,0.12324550663623549,0.07711112188979541,0.10286740363542819,0.10286740363542819,0.0,0.021299572984360145,0.024185965343476914,0.023718940809620698,0.024050852412285207,0.0,0.0,0.009946993323887971,0.0,0.08937191640283929,0.08733773292057602,0.009863193065895748,0.0,0.0333764617503937,0.03421610810720764,0.0112794600389013,0.0,0.02968905054139901,0.0,0.020592216886839817,0.030625441883577874,0.01880368044315135,0.10702125100018091,0.47259537089488196,0.1617497275075985,0.22419818364332367,1.0,0.3424809808482693,0.07886532351699449,0.014504478675544025,0.01487520297299741,0.010070963978170415
HMV23/000043/0823/11,0.07904203741342544,0.0,0.018223824300167977,0.0,0.08589091777897065,0.028653331757967693,0.029399884513293707,0.04377096486783087,0.026739195790427748,0.0,0.0,0.046377594245264525,0.0562035174583225,0.053420264406255275,0.0,0.0820228979740098,0.026426083124164664,0.0,0.0,0.016099793440924826,0.06430634376615404,0.08910656460477688,0.11593607345875759,0.09903846349726769,0.10050278373891978,0.09295097618480017,0.09710685585991888,0.06438303596636509,0.05681699739890802,0.05681699739890802,0.0,0.02368038531517464,0.02688941130291861,0.02637018394932445,0.026739195790427748,0.0,0.0,0.02581633992853561,0.034537655570566754,0.1699805313794835,0.14041678703612903,0.010965675810020776,0.0,0.07011905166396587,0.03804069802522797,0.026426083124164668,0.02114450811801239,0.04348220187015608,0.03415354757817043,0.0,0.04277780470746105,0.0,0.06652976390025267,0.24324593282769058,0.19521810541697648,0.19777246122855396,0.3424809808482693,0.9999999999999999,0.0876806896673303,0.016125752571885876,0.016537915492515307,0.01119667082872665
HMV23/000043/0823/12,0.21853724406086103,0.02806303570792984,0.02205186711664228,0.015959356292074026,0.35959790693812205,0.08660316946120517,0.08885958541057379,0.04695363630766259,0.02868345438795316,0.0,0.0,0.140173809019916,0.09321220078173849,0.08184267883496382,0.029217773287697403,0.07994324451785445,0.0,0.0,0.0,0.024665737591156076,0.06332855150128575,0.12300387845212649,0.7662083780260155,0.06950172217478745,0.07052933079285764,0.06522973695820206,0.5825557903647004,0.08887519304005478,0.05612898646709652,0.05612898646709652,0.0,0.07157270364506335,0.08127181381380395,0.028287610982793965,0.02868345438795316,0.0,0.03871183553573681,0.024090989191606495,0.0,0.02881581045757683,0.02815993724795894,0.030976063492650703,0.0,0.056850195938871126,0.11497598413089453,0.0,0.0813617154363872,0.04622425514111066,0.0,0.009981056416932343,0.04008682631382841,0.00911415203037245,0.17562096644985026,0.0828798475175824,0.06770220109285857,0.08904409805617479,0.07886532351699449,0.0876806896673303,1.0,0.04555235301385094,0.0,0.01715389365517594
HMV23/000043/0823/13,0.032229869700634885,0.06436024493496655,0.20192110837009553,0.036601460036343826,0.03583706557758689,0.0,0.0,0.03128266778524567,0.01911023394806063,0.0,0.04974606825966959,0.0,0.0,0.02553123251207706,0.0962390070879133,0.05575690747241118,0.13004697777448884,0.0,0.0,0.040903244568679505,0.02226272509060635,0.061151920218951036,0.0,0.01584212670852832,0.01607635839984243,0.01486837628939617,0.027361489149495793,0.060982722213410626,0.06048807241686024,0.06048807241686024,0.0,0.0,0.0,0.018846504901444606,0.01911023394806063,0.0,0.02579160179387197,0.07016387410532407,0.0,0.1169917432845996,0.11432890823160573,0.04370456188706894,0.0,0.02971533662053924,0.0,0.13004697777448887,0.033330985741718,0.11030166103168763,0.0441347360611692,0.05183886549068177,0.30912315974354715,0.03662106088904517,0.061779678884756384,0.031226705946316834,0.0,0.0,0.014504478675544025,0.016125752571885876,0.04555235301385094,1.0,0.0,0.0
HMV23/000043/0823/14,0.0,0.011288513174400307,0.004059541419313704,0.006419740388496835,0.0,0.00918311995822442,0.009422383006766597,0.05690788047239852,0.103451363918969,0.01697269895614703,0.022740817153678514,0.014863577294451778,0.01976784052302496,0.0,0.01175301282860193,0.00387643370541364,0.032537453971851885,0.06099465672949088,0.0,0.0,0.0,0.0,0.0,0.009564913061363181,0.009706333831746832,0.008976997166368409,0.0,0.0,0.0269718907594392,0.0269718907594392,0.0,0.007589337981463716,0.0086178002504743,0.1020236927741976,0.103451363918969,0.02825134054293975,0.0,0.0028754255832571457,0.026917968330696512,0.01417109583675106,0.013848549222143913,0.005702402072829729,0.01652318871170852,0.0021440656905775722,0.012191681449509606,0.03253745397185189,0.008239806531249639,0.008216803984436456,0.0,0.004014935804865034,0.006847578355551464,0.003666218663552289,0.008743158485732047,0.0,0.02508886964825166,0.023199092048052875,0.01487520297299741,0.016537915492515307,0.0,0.0,1.0000000000000002,0.0
HMV23/000043/0823/15,0.02007986059291546,0.0,0.0,0.0,0.008749842364088897,0.012515410425416084,0.012841495161950506,0.0,0.0,0.0,0.0,0.02025714256986879,0.013470511029764718,0.035715787324957435,0.0,0.020116032996084162,0.0,0.0639039201049741,0.0,0.0,0.024399257475305344,0.012739865674381545,0.02076470640290267,0.013035745279486609,0.013228483585430738,0.012234491592835642,0.01899803348866914,0.009205059510019483,0.0,0.0,0.0,0.010343290747296587,0.011744952433333289,0.0,0.0,0.0,0.0,0.0,0.0,0.00479713103620134,0.004687944111394799,0.02959155682032779,0.0,0.011126230823242766,0.016615692467339488,0.0,0.0427589461500363,0.021181963164019647,0.0,0.0,0.017652259049231435,0.0,0.011915799571516589,0.017421918866314487,0.0,0.015706489569676196,0.010070963978170415,0.01119667082872665,0.01715389365517594,0.0,0.0,1.0000000000000002
