,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000055/0923/24,0.9169412478572355,0.9733482837605918,0.9813935440300547,0.9144938807818563,0.9379485541503202,0.9618031607099413,0.9586692075059221,0.957650284973906,0.9928633503902504,0.9181961498114097,0.9390858673197829,0.9457584568043556,0.9672827336265936,0.9765974164912337,0.9784610488474319,0.6593774580393366,0.6727447430711918,0.9344475693916885,0.9749371442477431,0.9428526596333464,0.8778936728083059,0.9645343065471069,0.922826825146441,0.9804862278398245,0.9654148346772936,0.9331167293010095,0.9409371037672555,0.968642271002736,0.9431630535724348,0.9307706316983142,0.9310648489815,0.9772361222555987,0.9304850315644749,0.9764526745607781,0.9722179629637362,0.9759931167161409,0.9282921173582573,0.9342393320399506,0.757769884834025,0.9513922438202502,0.9472518002340273,0.8953236841236045,0.8573077905093296,0.8678471170309122,0.9999999999999993,0.9725655929714144,0.8220358249104099,0.9788810826326789,0.9715360677026845,0.9559749547026137,0.9007084110685684,0.8468158240593499,0.8713574894660128,0.9062408404083203,0.9745700621327636,0.9284119885873621,0.986047016156812,0.7344698363173543,0.9515404137590866,0.9658467153124775,0.9199758429571249,0.9186190445957382
HMV23/000055/0923/25,0.8886098327121804,0.9623484307205646,0.962933771139332,0.8493212224567389,0.9399217221024962,0.9535769315510298,0.9761111971532869,0.9222657185548195,0.9782335235582451,0.8665640738219013,0.8966123751036453,0.9101124015018341,0.9285418483774223,0.9608645396931432,0.9948647970537792,0.5779704885747895,0.598664255015026,0.9329198921410135,0.9626633862037123,0.9655392778693236,0.8118242584584157,0.9615768353458881,0.8887889538816974,0.9645109412462808,0.9310368208483268,0.8866112698374883,0.9412153077203586,0.9662193864986809,0.8972780890888559,0.8798823256139173,0.9541258803557354,0.9714188475401964,0.878519151392539,0.9677488158429208,0.9606536934937218,0.9672127986965297,0.8944390342395643,0.8955930988218819,0.6902646914278573,0.9242831330778634,0.944234998780614,0.8253248950793258,0.808281829015404,0.814227983098149,0.9725655929714144,1.0000000000000002,0.7418313172048407,0.9541705597105656,0.979396992012649,0.9177952747190199,0.8443965225279283,0.7868426995499044,0.8437698760929789,0.8806272683944464,0.9762395891163229,0.8762128118586097,0.9654082579076821,0.6724804780582136,0.9352468405241214,0.9591731109072124,0.8734232812600197,0.9052674193631614
HMV23/000055/0923/26,0.8319872504319122,0.8021684410968043,0.840728352109334,0.8650287563910787,0.6236190013517916,0.8631012599916968,0.6751853257899837,0.8820046964754537,0.8023823534213885,0.9160289423013004,0.8977738566811613,0.8651987620869984,0.8578318854399009,0.8162407706107168,0.7706485292518546,0.9153587945808114,0.8976513839457619,0.8414295681145543,0.8117481511155042,0.6461332244609674,0.9911088826713779,0.7298821385153157,0.8457297647770884,0.8435170296526158,0.8471586352807667,0.8314590888078943,0.6233855671299561,0.7375904135365386,0.8824624691053066,0.8959341957631708,0.5946590186134058,0.7400552478047387,0.8981358459293397,0.7688575119158492,0.7928492087482786,0.7729186214452747,0.8707861597687128,0.8712681994849739,0.9091874635189886,0.8634203308213932,0.7100649367093386,0.9279642416596577,0.9515385077762216,0.9598387636396724,0.8220358249104099,0.7418313172048407,1.0,0.8300973336659044,0.7237977171045231,0.8972129669032676,0.9350708038942421,0.9075575973866369,0.6922291928744512,0.7649940514192061,0.7839948962500087,0.8816623240129018,0.8237661131406234,0.9123194143685337,0.762549702226312,0.7265299135054066,0.8498670669363838,0.8887618945450285
HMV23/000043/0823/1,0.8995083432827209,0.9558067058708382,0.9700604651290742,0.9066968284436954,0.9105411368396557,0.9590780827632699,0.9395921324345659,0.9524472744315994,0.977500104872107,0.9281961275757457,0.9278772305331785,0.9298120344356529,0.9636496153839489,0.9739009436041011,0.9627502295090606,0.6978926581863452,0.7149214043607284,0.9139683035038417,0.9692389540911095,0.9283948998482169,0.8805988359229606,0.9397049266612354,0.9056410446362768,0.9686039260931756,0.9642780062835455,0.9147744050866838,0.916315287025367,0.9569145978893988,0.9499510892116778,0.9299309784010142,0.9076482998320593,0.959932735818357,0.9372791768572992,0.9649245019939987,0.9552873791468195,0.9648179691880426,0.9106532908725596,0.9173505621650212,0.774453770085383,0.9554300303667838,0.9277233852799098,0.9075113634063301,0.8747899160743108,0.8837936913568404,0.9788810826326789,0.9541705597105656,0.8300973336659044,1.0000000000000002,0.9604837130044384,0.9593888211471768,0.9044456654479099,0.836179299760735,0.8413213105462634,0.8807844315569714,0.9617142730976057,0.9327912565915892,0.973513784181352,0.7374616440177089,0.9234966031266452,0.9420244408807524,0.8967455072118821,0.9154055090755665
HMV23/000043/0823/2,0.8673141293514304,0.9567756421864719,0.9628438585866057,0.8569847610457451,0.9607650839179435,0.9422998646464541,0.9748513748005261,0.9187416585470525,0.9768453803402601,0.8723490013660411,0.8923424754513618,0.912086236448757,0.9318731352249512,0.9582849741012356,0.9783904887113499,0.5470211473630782,0.5874896503459833,0.9038671868103051,0.9678450950653906,0.9768075804435497,0.7953197052944941,0.9688984629854784,0.8696745855686683,0.9619066620776381,0.9436763211885323,0.8919119721440206,0.9609867013197044,0.9798880285825753,0.9068359466383346,0.8689661710213527,0.9695152168485422,0.9755826499106602,0.8886300697545352,0.982112147821791,0.9723100231207858,0.9821891377872835,0.8901331240779571,0.8960339871115481,0.6660315720828626,0.9128917666628347,0.9631096409897796,0.8278544834062198,0.7953949754286077,0.8030963545828769,0.9715360677026845,0.979396992012649,0.7237977171045231,0.9604837130044384,0.9999999999999999,0.9153042462675759,0.8390605471909952,0.7874577260283411,0.8766046648579401,0.9049095005441519,0.9710583610909777,0.8892504852966847,0.9660984648980512,0.6518504627033709,0.9525503808108636,0.9758337432519424,0.8865184055462817,0.8907133026622586
HMV23/000043/0823/3,0.9134515126174709,0.9343065489161816,0.9598916716931482,0.9191150059612749,0.8477984295837637,0.9530021788990882,0.8745043300261481,0.9596705235474523,0.9520972436556562,0.9451414167506477,0.9553310632361713,0.9483576131651338,0.966255528128787,0.9587871596002402,0.930408658601472,0.7859122674891088,0.7949939663487491,0.9288419105532265,0.9531926204145162,0.8725298240120914,0.9303028128543274,0.9057844055773379,0.9197876843071126,0.9599192389551415,0.9513703664366668,0.9155246630351154,0.8535755847623642,0.9169530680820797,0.9503518722821863,0.9383604244632455,0.8372130755236542,0.907368427070797,0.9440060826925388,0.9342648240611563,0.937842284025348,0.9349773164304739,0.9373504680257607,0.9424758078182992,0.858085815650992,0.9621143564418495,0.8922257299215879,0.9256354452695672,0.9219395863793267,0.9313527359215237,0.9559749547026137,0.9177952747190199,0.8972129669032676,0.9593888211471768,0.9153042462675759,0.9999999999999998,0.9692044717302731,0.8912261914708872,0.8303606849218148,0.8849930128389074,0.9341500357794216,0.941236880603656,0.9507826510763935,0.8308486503241646,0.9077226521009105,0.9081627363332607,0.9165680054573199,0.927860057909613
HMV23/000043/0823/4,0.8702796542077089,0.8746655843678721,0.9112806228209565,0.8983563133207076,0.7568328965697948,0.9208168606896495,0.7828434838925002,0.9336701582088031,0.8939017813461774,0.9465760311818396,0.9458857658828946,0.9284104916856674,0.9371898959175416,0.9116271765217248,0.8656673364795544,0.8564152573061072,0.8559059042908632,0.9053221646085023,0.9088169471897835,0.7790423165781027,0.9503505017748194,0.8367715610852675,0.8795720918930255,0.9119975269344753,0.9171313198331634,0.8811118223169289,0.7584630390704445,0.8512776229886171,0.9356291481927451,0.9230908122498317,0.7322794689002036,0.8285510410985809,0.9387345744390225,0.8724780816366144,0.8865519917792706,0.8743167352065319,0.920698912692372,0.9292859651737061,0.911057316455199,0.9415203896127957,0.8276620370852591,0.9278366667553929,0.954056277698916,0.9608554360562471,0.9007084110685684,0.8443965225279283,0.9350708038942421,0.9044456654479099,0.8390605471909952,0.9692044717302731,1.0,0.916631771345914,0.7843891849327318,0.8508038223273019,0.8705846875578547,0.9365083986554542,0.9050012626654644,0.8985573831721708,0.8564902401155423,0.8353887419367659,0.8977453117340285,0.9222950664594143
HMV23/000043/0823/5,0.815740491645341,0.8241195331035328,0.8534720945612236,0.9004408189818434,0.7313932347562849,0.869781306959568,0.7187599649266457,0.8844678623322568,0.8444022613433971,0.9074935082758853,0.9327814106069969,0.9255082642475934,0.8683346354901823,0.833662711232107,0.8039071074814836,0.8035765845052341,0.7840096033679705,0.8271828285569159,0.8547626968290778,0.7150979726438959,0.9197362199803352,0.8115945231543372,0.8338578886419067,0.856356421845293,0.883607120938938,0.8920927407342004,0.7223898792538224,0.8079398117857071,0.9107152781824336,0.8509866202772051,0.6797452055934107,0.7636767439492718,0.9097843417972319,0.8316343506622963,0.8613833328179535,0.8348300229959434,0.9258162706719651,0.9319590924983748,0.8394106601843327,0.8608662285186784,0.7951385257292453,0.9150363136167462,0.9250348155042827,0.9307448927433987,0.8468158240593499,0.7868426995499044,0.9075575973866369,0.836179299760735,0.7874577260283411,0.8912261914708872,0.916631771345914,1.0000000000000002,0.8573340753157791,0.906838356542367,0.8227305104935709,0.9041024715131813,0.859689162967826,0.8756925923801894,0.8684976104663361,0.817376263219492,0.9154986587397491,0.8523466296024373
HMV23/000043/0823/6,0.7624227716931413,0.8410754267568787,0.8538682085100665,0.8431340305543487,0.9035947820698371,0.8306440515237772,0.8288212874461496,0.8206481048572231,0.8854302067515707,0.8073938653301819,0.87359717790089,0.9064870221079766,0.8430782812196788,0.8331108041846662,0.8397984373189864,0.5115500125366894,0.5104821815731445,0.7845564511758487,0.889490382489073,0.8483334339093006,0.7437530173225874,0.9090198377047997,0.7738966289218062,0.8496591335745692,0.8827404322983178,0.8785536400617934,0.8955513694141488,0.8781548428221574,0.8539846541443832,0.7629240639686787,0.8525503622577991,0.8357245972027499,0.8312791490331954,0.8970766073592344,0.9023309343985482,0.8965144978833894,0.8914262366875398,0.9020057618005278,0.6041207192719661,0.7929180396147734,0.9191556533615283,0.795412270837695,0.749739612401241,0.7543936157387099,0.8713574894660128,0.8437698760929789,0.6922291928744512,0.8413213105462634,0.8766046648579401,0.8303606849218148,0.7843891849327318,0.8573340753157791,1.0000000000000002,0.9836701559061984,0.8784605633978535,0.8365968780857216,0.8861742354293682,0.64079635919954,0.9531301530696366,0.9347006073390342,0.9217496416796623,0.7530376882213147
HMV23/000043/0823/7,0.8169813011318805,0.8819473542248316,0.8933722616622177,0.8879229802660022,0.9046655139869666,0.8804321101147372,0.8485573775097409,0.8733962209220243,0.9187344027841543,0.8619823933141567,0.92104685446225,0.9431505832717156,0.8893114851907573,0.8804100185777354,0.8813804071267646,0.5910006582108412,0.5920327226325495,0.8373485322234442,0.9259426214366497,0.8675533956419847,0.8119260319675909,0.9296370058383308,0.8300085981845767,0.8925625444124134,0.9161605102957144,0.9157958101938747,0.896344418763882,0.902367579879647,0.9013347167881449,0.8129441286170386,0.8607588045087428,0.8614988205811132,0.8801898569806454,0.9232700481857856,0.9313988247559541,0.9237736948621283,0.9301149391793868,0.9399694557333289,0.6873087422748819,0.8535900473192063,0.9232940957998257,0.8457778525160712,0.8204410085493948,0.8262411819151437,0.9062408404083203,0.8806272683944464,0.7649940514192061,0.8807844315569714,0.9049095005441519,0.8849930128389074,0.8508038223273019,0.906838356542367,0.9836701559061984,0.9999999999999999,0.9132889319131973,0.8819752577693558,0.9162246353302994,0.7145345403268353,0.9708260157177897,0.9486698804301898,0.9479439163353592,0.8214844981334088
HMV23/000043/0823/8,0.9149892535841496,0.9679000503849546,0.9659481756620468,0.8833687823162836,0.9330521543045954,0.9509315130916782,0.9565918766666806,0.9251553328197196,0.9778267176211782,0.8942468131327275,0.9169647143339064,0.9297424338124407,0.9447680717439491,0.9632173497652843,0.9765655525070052,0.6249779468047468,0.6398103648541695,0.9315251393678642,0.9659949330256494,0.9497334326150235,0.845761005687628,0.9627224585931546,0.9190226789788851,0.9672041216126814,0.9463558535430553,0.9159172431359784,0.933313112295375,0.9581323371456051,0.9176322821385592,0.9001804446933369,0.942033264174747,0.9654938249012099,0.9001250596225939,0.9633380336852794,0.9584004033916771,0.96363454945756,0.9122075625902848,0.917867745041424,0.7300196358099975,0.9336301378205596,0.9414851945162735,0.8464737300266385,0.8345733782234802,0.8424778040261195,0.9745700621327636,0.9762395891163229,0.7839948962500087,0.9617142730976057,0.9710583610909777,0.9341500357794216,0.8705846875578547,0.8227305104935709,0.8784605633978535,0.9132889319131973,1.0,0.8981242168666824,0.9668152737320331,0.7050354460476842,0.9551039143164402,0.9723870561520096,0.9003188041376717,0.9092792203898227
HMV23/000043/0823/9,0.8621340668320955,0.8939566661419659,0.93951578195046,0.9189166269733184,0.8241920046470878,0.9492231810896654,0.8549483525381534,0.9564837461437825,0.9193743473613153,0.9845288522552149,0.9264944603438268,0.9296449808107916,0.9464413543540438,0.9293607944239444,0.8901097863610957,0.75795307135909,0.8111089451976307,0.8982074208182451,0.9289729410579466,0.8322304827140219,0.9123412193745009,0.8737514546892657,0.8737398352884622,0.9400369727854951,0.9398898166046614,0.9102299257182852,0.828441216059996,0.8965333533526583,0.9926395191052984,0.9393005632703111,0.801435037315412,0.8959295792520222,0.9935585162084655,0.9145911746569697,0.9151768692810871,0.9146907874314342,0.907559893785444,0.9224383606420661,0.8328837606731907,0.9347942496716442,0.8834892039891517,0.9435103763662531,0.9276996443711081,0.9304517606573518,0.9284119885873621,0.8762128118586097,0.8816623240129018,0.9327912565915892,0.8892504852966847,0.941236880603656,0.9365083986554542,0.9041024715131813,0.8365968780857216,0.8819752577693558,0.8981242168666824,1.0,0.9414801242768573,0.8153289862790184,0.8969088694568823,0.8858737807516713,0.9093451390416312,0.9089219058044619
HMV23/000043/0823/10,0.8997476917780968,0.9620607536074685,0.9813206018560828,0.9069392732522196,0.9315906972432654,0.9625968850795472,0.9510622861676253,0.9635622292483825,0.9874306249580574,0.931736508235044,0.938831797588444,0.9495482695847033,0.9669772405755555,0.9703438919988185,0.9691915635853493,0.6611368975272549,0.6887135909023591,0.9351512065615525,0.976436408691313,0.9341089503315274,0.8783032141889945,0.9507086827366473,0.9061963582478982,0.9799873717026805,0.9682409177515279,0.9250565785112421,0.935375287845152,0.962902903522769,0.9537504623503064,0.9361248325391489,0.9186168251519287,0.9682611192142387,0.9433006847078004,0.9763979060807091,0.9699008025806176,0.9767061763328273,0.9269293978950648,0.9370759598629335,0.7565833294673037,0.9455796605399087,0.9572300701881118,0.9124042375044366,0.8683758469169954,0.8776345285264935,0.986047016156812,0.9654082579076821,0.8237661131406234,0.973513784181352,0.9660984648980512,0.9507826510763935,0.9050012626654644,0.859689162967826,0.8861742354293682,0.9162246353302994,0.9668152737320331,0.9414801242768573,1.0000000000000002,0.7382951022098754,0.9551240093286426,0.9634783383068823,0.9251230054205376,0.9147296521325559
HMV23/000043/0823/11,0.7566144145691621,0.7202608634910151,0.7606446468856413,0.7966548266183006,0.5469295085183687,0.7972645264843947,0.5807124163723858,0.7970058956017737,0.7182343195359584,0.8349903975894588,0.8264890974533451,0.7995557074849998,0.7871503556035523,0.743674923285131,0.6953053251164575,0.907557864253224,0.8714429517361516,0.7877957795546144,0.745293693888145,0.5788945418817424,0.9024403562644421,0.6493023831074,0.7663715653519421,0.7647824344056899,0.7781682418178344,0.7644703578596397,0.5443266774863333,0.6625059580460677,0.8076512457222936,0.8178840116259453,0.5116601952484036,0.6377229364077819,0.8149314711056552,0.6867781474306798,0.7208036407760441,0.6905705041756378,0.8142952364600737,0.8081846286326643,0.9038971473094644,0.805955781709824,0.6472794745948793,0.8267364435006823,0.9068487713002387,0.9025233820426548,0.7344698363173543,0.6724804780582136,0.9123194143685337,0.7374616440177089,0.6518504627033709,0.8308486503241646,0.8985573831721708,0.8756925923801894,0.64079635919954,0.7145345403268353,0.7050354460476842,0.8153289862790184,0.7382951022098754,1.0000000000000002,0.6991646387603982,0.6522904798997753,0.7905949370445334,0.8179653578525337
HMV23/000043/0823/12,0.864498704626147,0.9324133189003027,0.9406434995031985,0.8967513818546196,0.9514626681367153,0.9192650675659769,0.9157204655023803,0.9099849169023888,0.9595661004256778,0.8800904496178533,0.9252594068153145,0.9501846574962222,0.9206380100345384,0.9245688191473941,0.9367772115700156,0.5782312356367358,0.590154831463945,0.8893435983560949,0.961800927098909,0.9237516617641286,0.8207586512947445,0.9693373613793695,0.8741360733058243,0.9402921163605702,0.9446265898968876,0.9323220640493106,0.9444829520230051,0.954388831505792,0.9129179691363533,0.8539551223261483,0.9222738692225227,0.9270004402055936,0.8975657428755677,0.9667839280056789,0.9684306858912555,0.966240536837218,0.9321405503694193,0.9423800077744922,0.6853441894838974,0.8907999559795983,0.9631899008982563,0.8543183246897688,0.8271347212702043,0.8331044590542833,0.9515404137590866,0.9352468405241214,0.762549702226312,0.9234966031266452,0.9525503808108636,0.9077226521009105,0.8564902401155423,0.8684976104663361,0.9531301530696366,0.9708260157177897,0.9551039143164402,0.8969088694568823,0.9551240093286426,0.6991646387603982,1.0,0.9825875150101502,0.9446581859387497,0.8630860060389485
HMV23/000043/0823/13,0.8645019366855482,0.9440763940103356,0.9479043404932267,0.8751486029563058,0.972534867446243,0.9198529438339306,0.9542471863149476,0.905995892907194,0.9733686491971034,0.865219905266874,0.9015041478925175,0.9307154837121954,0.9227522172133117,0.9393932437419066,0.955971959189026,0.540436647374858,0.5612687540131751,0.8897490128333216,0.9696651754419761,0.9595176386242702,0.7938523536532424,0.9774471262816357,0.8709197071740422,0.9461617548414527,0.9410931152423393,0.9136719199319958,0.9710721702342103,0.9683394744648963,0.9024252914739458,0.8550156311667378,0.9607684493686982,0.9576417546618593,0.8825895949678068,0.9753149254319278,0.9693422056815335,0.9740547310591489,0.9085216793924465,0.9175976806759846,0.648755247556393,0.8939327670577519,0.9714617554750827,0.8336804940838732,0.7890003234258431,0.7953618977931892,0.9658467153124775,0.9591731109072124,0.7265299135054066,0.9420244408807524,0.9758337432519424,0.9081627363332607,0.8353887419367659,0.817376263219492,0.9347006073390342,0.9486698804301898,0.9723870561520096,0.8858737807516713,0.9634783383068823,0.6522904798997753,0.9825875150101502,1.0,0.9131942108327422,0.8606607770577672
HMV23/000043/0823/14,0.8731729515670911,0.9013512814416207,0.9131692434123933,0.9230866571048906,0.8642506807332392,0.9060297153963415,0.8343930614322547,0.9030641299574873,0.9188587254599686,0.8985081365798591,0.9565293612806638,0.96568472079197,0.9260596401572415,0.9063209954616548,0.8837248976554916,0.704893973676194,0.6979307658629923,0.8724438450057316,0.9300536871263522,0.8497880428161735,0.8829151715725695,0.9183070259410187,0.8825470880732404,0.9130957246330503,0.9398877508262731,0.9324163457956615,0.85913786914288,0.8855240154559358,0.9209208022972376,0.8770951526981996,0.8340705473357272,0.8697858450350965,0.9055025946396199,0.9135494653259749,0.9246961197997481,0.9153242884720468,0.9621176352973795,0.9660642894197863,0.7917925085584733,0.9011310757831299,0.9147080993388825,0.8805954785089344,0.8774555045613469,0.8860771074800614,0.9199758429571249,0.8734232812600197,0.8498670669363838,0.8967455072118821,0.8865184055462817,0.9165680054573199,0.8977453117340285,0.9154986587397491,0.9217496416796623,0.9479439163353592,0.9003188041376717,0.9093451390416312,0.9251230054205376,0.7905949370445334,0.9446581859387497,0.9131942108327422,1.0,0.8644645219092569
HMV23/000043/0823/15,0.8798728869267219,0.9097630242842163,0.9386701126858187,0.8533095472443988,0.7859786974746809,0.9578547121687452,0.8564689053430277,0.9395135099916726,0.9073076027972444,0.9273144564101534,0.9008545254322711,0.8938754466978482,0.9139318978238942,0.9182743713239857,0.9202784840986125,0.7574127314414356,0.7881202968944937,0.9432162625298826,0.9129059637458486,0.8323522626964435,0.9298994491125026,0.8659531146922925,0.8846507558241757,0.9447496056380073,0.9109943565198226,0.8614441967384492,0.7832737699664454,0.8873693249777593,0.9120402804931487,0.9101472841753006,0.8029781671518414,0.888340938488587,0.9139440176439466,0.8974958063005961,0.9069581767620404,0.8999863178881733,0.8848555503818679,0.8864928407246024,0.8172585245582913,0.9227257556872084,0.838346889308867,0.8770088638137574,0.9050189031396085,0.9118119036780259,0.9186190445957382,0.9052674193631614,0.8887618945450285,0.9154055090755665,0.8907133026622586,0.927860057909613,0.9222950664594143,0.8523466296024373,0.7530376882213147,0.8214844981334088,0.9092792203898227,0.9089219058044619,0.9147296521325559,0.8179653578525337,0.8630860060389485,0.8606607770577672,0.8644645219092569,1.0000000000000007
