,HMV23/000059/0923/1,HMV23/000059/0923/2,HMV23/000059/0923/3,HMV23/000059/0923/4,HMV23/000059/0923/5,HMV23/000059/0923/6,HMV23/000059/0923/7,HMV23/000059/0923/8,HMV23/000059/0923/9,HMV23/000059/0923/10,HMV23/000059/0923/11,HMV23/000059/0923/12,HMV23/000059/0923/13,HMV23/000059/0923/14,HMV23/000059/0923/15,HMV23/000059/0923/16,HMV23/000059/0923/17,HMV23/000059/0923/18,HMV23/000059/0923/19,HMV23/000059/0923/20,HMV23/000059/0923/21,HMV23/000055/0923/1,HMV23/000055/0923/2,HMV23/000055/0923/3,HMV23/000055/0923/4,HMV23/000055/0923/5,HMV23/000055/0923/6,HMV23/000055/0923/7,HMV23/000055/0923/8,HMV23/000055/0923/9,HMV23/000055/0923/10,HMV23/000055/0923/11,HMV23/000055/0923/12,HMV23/000055/0923/13,HMV23/000055/0923/14,HMV23/000055/0923/15,HMV23/000055/0923/16,HMV23/000055/0923/17,HMV23/000055/0923/18,HMV23/000055/0923/19,HMV23/000055/0923/20,HMV23/000055/0923/21,HMV23/000055/0923/22,HMV23/000055/0923/23,HMV23/000055/0923/24,HMV23/000055/0923/25,HMV23/000055/0923/26,HMV23/000043/0823/1,HMV23/000043/0823/2,HMV23/000043/0823/3,HMV23/000043/0823/4,HMV23/000043/0823/5,HMV23/000043/0823/6,HMV23/000043/0823/7,HMV23/000043/0823/8,HMV23/000043/0823/9,HMV23/000043/0823/10,HMV23/000043/0823/11,HMV23/000043/0823/12,HMV23/000043/0823/13,HMV23/000043/0823/14,HMV23/000043/0823/15
HMV23/000055/0923/25,0.6219887431662503,0.6109495863960757,0.6148731909268713,0.7179429380247333,0.40463908088298245,0.7077182648381943,0.47224546993838196,0.6756876280193047,0.6225380161312234,0.7515049399147384,0.7282491503812646,0.7329173895887838,0.7282491503812646,0.6532632538238344,0.6342454236117488,0.8607061321650387,0.9100484647995194,0.6771320281255943,0.6133867170905304,0.4350648640253609,0.8413217877982632,0.5107024770564657,0.6219887431662503,0.6265595138336827,0.72834524246007,0.7179429380247333,0.40463908088298245,0.43635468897289453,0.7414463860378563,0.7411424485271881,0.43919094273789655,0.5779810541956664,0.7382526610558565,0.43423807701899003,0.7569325625211281,0.7554244543776651,0.9054669557344447,0.7148911487369571,0.5544570695338837,0.633635327754044,0.6389428465718324,0.597432958970336,0.6242311440176246,0.9772160931398352,0.6289241457823699,1.0000000000000002,0.8833109548653587,0.5677258433776657,0.5264487618710036,0.7049090049732022,0.7843989469640418,0.9104542944153479,0.7382526610558565,0.6215018618302102,0.7779403178970654,0.6115051324141512,0.6088251392441986,0.6981542134424997,0.5269393032626898,0.6205680018140312,0.7149203167682059,0.7056294153782818
HMV23/000055/0923/26,0.815128095678523,0.8160774840174547,0.8010843878308006,0.8368709201338799,0.6224655887388819,0.881954754965878,0.6982166139602988,0.8530414280783453,0.8128315875129737,0.8830443554416122,0.877315593477808,0.881144360573978,0.877315593477808,0.8311891309138516,0.8357212373176751,0.8518586891916299,0.866701749833902,0.8534977437177257,0.8087869469260268,0.6591204973846396,0.9899953129452692,0.7277542626074494,0.815128095678523,0.8127033428968997,0.8731641349137779,0.8368709201338799,0.6224655887388819,0.6566278554755276,0.8792872933615843,0.8738692344994855,0.6581003343875025,0.7707670110776568,0.8737123604867032,0.6540914628057444,0.8985150739203384,0.8899517788311295,0.8618500509124732,0.8620883517661789,0.7384778811255028,0.7986377640810205,0.8288492000204771,0.8078965895443488,0.8047276941784289,0.8790754552391576,0.8085477484923581,0.8833109548653587,1.0000000000000004,0.7702039936122477,0.7304603132474145,0.8681239560807257,0.910876585890978,0.8970037905316453,0.8737123604867032,0.8059441128682852,0.8265989448388679,0.7702342840163888,0.7973525139025663,0.8169867021010108,0.6764833152014303,0.7747726043090363,0.8883852770188844,0.8935016706978678
HMV23/000043/0823/1,0.9358966756930415,0.9672049786885503,0.9770173839139917,0.9222259862685559,0.9523418750165397,0.9462860190252117,0.9741979166117858,0.9637299155543739,0.9835297843484077,0.9311016354247299,0.9452447016099765,0.9365764009874039,0.9452447016099765,0.9715732792577594,0.9696272499680533,0.5091112171225618,0.5219995583968834,0.9259026123351957,0.9683163242899203,0.9651874389540186,0.8389064355011725,0.964872209634202,0.9358966756930415,0.9751677508786434,0.9420531648865202,0.9222259862685559,0.9523418750165397,0.9613097794289313,0.9318819274239708,0.9201310959445481,0.9659631915162633,0.977776027350956,0.9279410227535284,0.961901776565475,0.9138548149736033,0.9209013234588561,0.585056485916905,0.9441472206782605,0.9567895458128551,0.9654241643567999,0.9813530800464334,0.9744030727502406,0.9748116656569661,0.5456881826486026,0.9741426986051249,0.5677258433776657,0.7702039936122477,1.0,0.9832576447855477,0.9405154148483779,0.8870373102340849,0.5920590953161597,0.9279410227535284,0.9791331235541507,0.5547193558378082,0.9409142702624456,0.9741163245860784,0.8800118769585922,0.8791133287123793,0.9150340720199484,0.9469306800485059,0.9241104429883231
HMV23/000043/0823/2,0.9078090816057645,0.9527953228057138,0.9743778837905257,0.906510169166782,0.9670300819484979,0.9377044921324446,0.9771441310069775,0.9559331741633065,0.9773940723111939,0.9200280213366167,0.9239264263055262,0.9258758392715477,0.9239264263055262,0.9604129120947493,0.9646714747613873,0.43761240167243975,0.46432246561717183,0.9223545047695184,0.9673748372402007,0.9786888959309925,0.8046664743762619,0.9710008169527301,0.9078090816057645,0.9720165651540614,0.9292033082572455,0.906510169166782,0.9670300819484979,0.9792693019384711,0.9215497412870411,0.8973899614005646,0.9805692001578433,0.9736333669184284,0.919593682975853,0.980741744456047,0.8997338707707788,0.9092710833391993,0.5361719369544734,0.9268944501793882,0.9716552533108315,0.9652167669015796,0.9717594779320992,0.9697978285148927,0.978376964895341,0.5117915874567388,0.9778030755706916,0.5264487618710036,0.7304603132474145,0.9832576447855477,0.9999999999999999,0.935863875525264,0.8811938442126934,0.5569930090708642,0.919593682975853,0.9739170887809896,0.5021083131496817,0.9529693507410133,0.9749013209067605,0.8842048850186872,0.9032738642037934,0.9327784517234392,0.9271662098461187,0.9198839494033948
HMV23/000043/0823/3,0.9001883399094421,0.9345680416280916,0.9526541008120979,0.9319268148166473,0.8788719694783437,0.9569985775575439,0.8987949029300437,0.9654055352733805,0.9591708046512166,0.9603350159133747,0.964538943642945,0.9691675516121687,0.964538943642945,0.9672905385557959,0.9476221316682913,0.6506817238991853,0.6692452672164579,0.9402615072381979,0.9630453347404312,0.8976345873098069,0.9092958412440455,0.9225745143067547,0.9001883399094421,0.9543046095824764,0.9588737308414794,0.9319268148166473,0.8788719694783437,0.8953199263086609,0.9571994400252856,0.9421954838255965,0.8954774846665333,0.9312025033546534,0.9556654213645284,0.8975203781498091,0.9593281522893511,0.9645458263914298,0.719957708276724,0.9600210170773993,0.9341634299853183,0.9533124380306621,0.9597409600475522,0.940414511798557,0.9616760313487487,0.6947908951645739,0.9619732177244131,0.7049090049732022,0.8681239560807257,0.9405154148483779,0.935863875525264,1.0000000000000002,0.978883899382006,0.7270943316140295,0.9556654213645284,0.9513686232766486,0.6543117530752487,0.9326425608256697,0.9554891653902635,0.9176703504786305,0.8731193457454017,0.93043262283553,0.9542331121259258,0.9427339952874425
HMV23/000043/0823/4,0.8713463282142588,0.8953812900857263,0.9160004295764637,0.9150434741021682,0.8053133201210336,0.947884370607975,0.8331294864799004,0.9426573554849409,0.9207984989570103,0.958763338261735,0.9579102351271327,0.9608862749304236,0.9579102351271327,0.9415778571975966,0.9161714890575071,0.720932634443213,0.7528072158934305,0.9303195076502069,0.9346195286199974,0.828947434504013,0.935000217159361,0.8669039393203789,0.8713463282142588,0.9205802678204216,0.9513014364143695,0.9150434741021682,0.8053133201210336,0.8272997188540209,0.9555386345373837,0.930663172260133,0.8244856631756291,0.8809752996908051,0.9542890165120943,0.8288724809230177,0.9548432601938138,0.9614063612397189,0.8042379111884407,0.9526331696764915,0.8910705056465626,0.9198707567782691,0.9228172741554832,0.9026760734071001,0.9256153040854161,0.785910842356517,0.9272920466893104,0.7843989469640418,0.910876585890978,0.8870373102340849,0.8811938442126934,0.978883899382006,1.0000000000000002,0.8023181012837046,0.9542890165120943,0.9158310439654929,0.7193348535800317,0.8993519045804468,0.9151788863652337,0.9026635769305932,0.8339713185005176,0.9035111646447208,0.9413160218402145,0.9425220515575428
HMV23/000043/0823/5,0.6775371676480699,0.6542801297899571,0.6324432317663591,0.7288551684778747,0.4160078584118915,0.7406356258690343,0.5104912433274666,0.707503356423379,0.6362347134611485,0.7751759244458782,0.7552781079779675,0.7431417181506772,0.7552781079779675,0.6906388659540185,0.66891234591525,0.7985860021463999,0.8817601011584095,0.694444954753701,0.6335185443970082,0.4610088475952501,0.8696831155860226,0.538121810399053,0.6775371676480699,0.6515262226392983,0.7439899816990095,0.7288551684778747,0.4160078584118915,0.46051280191894417,0.7646448652021248,0.7423647956438685,0.46590393756231574,0.6050520874146623,0.7608760409651193,0.45671796279484156,0.7583589798457879,0.7575919217297844,0.8808681363615165,0.743670637392008,0.544436193818432,0.6433590960706997,0.6577837647536837,0.6331469282349552,0.6371138833379142,0.8981196174403367,0.6414951068367145,0.9104542944153479,0.8970037905316453,0.5920590953161597,0.5569930090708642,0.7270943316140295,0.8023181012837046,1.0000000000000002,0.7608760409651193,0.6262689493986008,0.7790944022401011,0.6212930626402685,0.6329838720562073,0.6713081269156396,0.501972236120737,0.639704496383298,0.747218529302852,0.7716337845476375
HMV23/000043/0823/6,0.8854863377613854,0.9156735850361863,0.9588099076554755,0.9257426546887367,0.860451210217734,0.9844254855649297,0.8916956612716248,0.9710404059475753,0.9473159453118062,0.9898848348937663,0.9561835099144472,0.9583455833518849,0.9561835099144472,0.9516344018687416,0.9376891217073839,0.6384033943114564,0.6911528113820308,0.9353830168155527,0.9474320609537625,0.8709372950025931,0.9119228570322845,0.9024742170303315,0.8854863377613854,0.961317570924058,0.9543613132405966,0.9257426546887367,0.860451210217734,0.872010911669939,0.9984620314428506,0.9378123762475802,0.8705798534327248,0.9337985523073151,0.9999999999999999,0.8741335633179937,0.9439555089548622,0.9525422948659616,0.7159800613485854,0.9470814245207936,0.9275612653701119,0.9516364219442133,0.9521306595685237,0.9318720776053991,0.9526215946410123,0.733295830068968,0.9532946699625068,0.7382526610558565,0.8737123604867032,0.9279410227535284,0.919593682975853,0.9556654213645284,0.9542890165120943,0.7608760409651193,0.9999999999999999,0.9494478278224305,0.6417040680596208,0.9295241763415745,0.9443151765726958,0.9098445898306691,0.8673577715974404,0.9153063776119831,0.9464109424816621,0.9486744943798422
HMV23/000043/0823/7,0.9166072567344683,0.9569909811165013,0.9816438126339793,0.918611944373066,0.9437561382023932,0.9606766786648054,0.9628546605839214,0.9763273081391678,0.9893841937867113,0.9513631533176093,0.9546499677223033,0.9590012535184462,0.9546499677223033,0.9720942394221127,0.9704529494109815,0.5442787968271072,0.5625060018243755,0.9487876316049669,0.9712935667285092,0.9500606046467154,0.8667527983123895,0.95335277833579,0.9166072567344683,0.9789242238752675,0.9473903995586048,0.918611944373066,0.9437561382023932,0.9477543127994151,0.9520616292194239,0.9431727628776464,0.9470348002219914,0.9755961345033874,0.9494478278224305,0.9476304675548199,0.9366333493678656,0.9462024696025547,0.6180529677363913,0.949653914004389,0.9677989038227206,0.9817649130736091,0.9838453562476053,0.9739711431189035,0.9785501195149998,0.6054063519157087,0.9784374231095717,0.6215018618302102,0.8059441128682852,0.9791331235541507,0.9739170887809896,0.9513686232766486,0.9158310439654929,0.6262689493986008,0.9494478278224305,1.0,0.5788533958824934,0.9514234586376911,0.973039617247782,0.9067199311769425,0.9033234689997673,0.9300571353599543,0.9490650637912154,0.933061993242934
HMV23/000043/0823/8,0.6352329575544107,0.594110271993158,0.5619146942416816,0.6309267364953688,0.3737814140835812,0.6626103227686155,0.4712195155956228,0.617971288818593,0.5921808477478542,0.6641015882199112,0.6672075313305986,0.6569329029808244,0.6672075313305986,0.6146230090330115,0.631146298336097,0.8943943371957815,0.797175404412429,0.6685276687294954,0.6096249266398932,0.4558579853572473,0.7990910999908911,0.4709074869676162,0.6352329575544107,0.5783614992068663,0.6816245585567633,0.6309267364953688,0.3737814140835812,0.43108167468024133,0.6463224982726667,0.7205858658220906,0.4289523414444158,0.5458350142970084,0.6417040680596208,0.4233934485627067,0.684738574452912,0.6650281191267522,0.8184193329384,0.6641465136286874,0.5001099528144767,0.5501605403989445,0.6058076246572422,0.6056706599643763,0.5615738110535564,0.7888709185441827,0.5643996357473829,0.7779403178970654,0.8265989448388679,0.5547193558378082,0.5021083131496817,0.6543117530752487,0.7193348535800317,0.7790944022401011,0.6417040680596208,0.5788533958824934,1.0,0.507097083621115,0.588134175639915,0.5703146711650815,0.41259119051934157,0.5292037831037789,0.712672662811126,0.6963717544346071
HMV23/000043/0823/9,0.8910404542137571,0.9358183723109592,0.9530446801200939,0.939886696773888,0.9396654717104712,0.932019234603614,0.9216736903757063,0.9423359762282073,0.9498802584979147,0.9210576918143966,0.914552006611344,0.950325885284211,0.914552006611344,0.9329444947620741,0.9329080196010334,0.4882217663513841,0.5227454583171498,0.9208385778699484,0.9464980147830647,0.9274987065892635,0.8307879271331811,0.9682351101634508,0.8910404542137574,0.9528214326972562,0.9372060902063152,0.9398866967738886,0.939665471710471,0.9276838644563858,0.9327079452497422,0.8825509973075514,0.9417815664002769,0.9345048684605387,0.9295241763415745,0.929251249557312,0.9357443023502149,0.9437422867797138,0.5766824008236752,0.9088372174959508,0.961837702835296,0.9527834434644538,0.9510226830473484,0.933632872332811,0.9580165148653186,0.5983698406913571,0.9573467277988075,0.6115051324141512,0.7702342840163888,0.9409142702624456,0.9529693507410133,0.9326425608256697,0.8993519045804468,0.6212930626402685,0.9295241763415745,0.9514234586376911,0.507097083621115,0.9999999999999999,0.9619005777331099,0.947895321274921,0.9528190288597693,0.9763787971601764,0.9211191848037226,0.9000506104233668
HMV23/000043/0823/10,0.9169118933510149,0.9513579887838026,0.9681368599985588,0.9306320128863971,0.936958788460597,0.951850571401803,0.9501731454281955,0.9672826351000294,0.9783825591560875,0.9462177402380799,0.9416151597217618,0.946946375847446,0.9416151597217618,0.9619730593780779,0.9637758861363859,0.5576569935663117,0.5565370649083207,0.9476297860801489,0.9786081142836532,0.9540395407744002,0.8563928827460145,0.959326869725506,0.9169118933510152,0.967637829695181,0.9520652394548883,0.9306320128863967,0.936958788460597,0.9501493421100853,0.9457619280559753,0.9240211290926856,0.9572266445428574,0.9672474072514918,0.9443151765726958,0.9512567823341755,0.9300631244503677,0.934736419697241,0.6084440614459348,0.9391430297921837,0.9639004622709908,0.9675116825825849,0.9796082349906728,0.9622692354237585,0.9755106675081637,0.5984277423433764,0.975410378870641,0.6088251392441986,0.7973525139025663,0.9741163245860784,0.9749013209067605,0.9554891653902635,0.9151788863652337,0.6329838720562073,0.9443151765726958,0.973039617247782,0.588134175639915,0.9619005777331099,1.0000000000000004,0.9070634657201471,0.9115271031532755,0.9450572687363542,0.9544642776044636,0.9359631269447141
HMV23/000043/0823/11,0.8408619922998722,0.8843392033736844,0.902631836476532,0.9254334161289618,0.8629001019837486,0.9061656064391368,0.8383026883381511,0.9013877987970565,0.9048587302692545,0.9009466481691427,0.8913834110546731,0.9456509989879602,0.8913834110546731,0.889133815072932,0.8811758513447198,0.5929864033279774,0.5963132328434166,0.8887695379329612,0.901116030855113,0.8527452794782611,0.8554275572400873,0.909908466080202,0.8408619922998721,0.9040235235443594,0.934010664079155,0.9254334161289615,0.8629001019837492,0.8410148779399218,0.9160678064414066,0.8640650913338446,0.8708769248720121,0.8730113691666621,0.9098445898306691,0.8442228441697474,0.9461097340280606,0.9507574663725349,0.6372144565082039,0.8717743236754634,0.919498689434578,0.9005521944468716,0.9109250529562405,0.8768510732247221,0.9112603245737367,0.6773700768210729,0.9112768158293947,0.6981542134424997,0.8169867021010108,0.8800118769585922,0.8842048850186872,0.9176703504786305,0.9026635769305932,0.6713081269156396,0.9098445898306691,0.9067199311769425,0.5703146711650815,0.947895321274921,0.9070634657201471,1.0000000000000002,0.9243612499809086,0.9574862086881434,0.8819902913626396,0.8678786942891223
HMV23/000043/0823/12,0.7798321366411222,0.8430117551513762,0.9018765162317981,0.8703481497670862,0.9154832217587884,0.863564088200275,0.8599485645099193,0.8704589465384416,0.8942073297363508,0.8521612461929471,0.834449774133548,0.8875670094538579,0.834449774133548,0.8530315011263316,0.8474618793223145,0.414655286586899,0.4254200843352783,0.8473577128299792,0.8905540791244762,0.8826611634981698,0.7357478135663518,0.9177279095658684,0.7798321366411222,0.8945248371373214,0.8782889303066559,0.8703481497670862,0.9154832217587888,0.8866706871910689,0.8700586557438996,0.7963453264704194,0.8998420379988964,0.8627597629452723,0.8673577715974404,0.8917532119008791,0.8704373074936592,0.8819672514212367,0.47071073532914864,0.8170015421605418,0.9386597980657766,0.9070192160969448,0.8869723683323925,0.8562111845873137,0.9004600779218276,0.5230494903679611,0.8998864535735778,0.5269393032626898,0.6764833152014303,0.8791133287123793,0.9032738642037934,0.8731193457454017,0.8339713185005176,0.501972236120737,0.8673577715974404,0.9033234689997673,0.41259119051934157,0.9528190288597693,0.9115271031532755,0.9243612499809086,1.0,0.9665387687406124,0.8395222390558924,0.8049644096902449
HMV23/000043/0823/13,0.858349447650197,0.9069846720515437,0.9350182226405278,0.9322016348446837,0.9115213890759767,0.9198200711894722,0.8874393017158392,0.9186755788853107,0.933680354491736,0.9080818378375733,0.9000714548877838,0.9411884567569766,0.9000714548877838,0.9119959859996586,0.9109829648340272,0.5087639618451075,0.5282061758803822,0.903729671463483,0.9307108331168944,0.9010599589460321,0.8285847481276809,0.9421841693011008,0.858349447650197,0.935582753102087,0.9344191076465486,0.9322016348446837,0.9115213890759767,0.8964576955206407,0.9211168287972341,0.8535599137488451,0.9168699567993471,0.8991586166090354,0.9153063776119831,0.8989176974810205,0.9304897631775337,0.9382039887008996,0.5863063620709346,0.8864553393499192,0.9402322078259985,0.9322443431074683,0.9292619934553643,0.9131486635343987,0.9385964024818375,0.6098989815719953,0.9377678110083546,0.6205680018140312,0.7747726043090363,0.9150340720199484,0.9327784517234392,0.93043262283553,0.9035111646447208,0.639704496383298,0.9153063776119831,0.9300571353599543,0.5292037831037789,0.9763787971601764,0.9450572687363542,0.9574862086881434,0.9665387687406124,0.9999999999999999,0.9075884775558087,0.8860033564214582
HMV23/000043/0823/14,0.9378432722175011,0.9530854889858219,0.9491285486775959,0.9250737630234899,0.8544807973508876,0.9617464916301917,0.9067720788715802,0.9562473035644791,0.9569244077421276,0.9552105203836829,0.9499806315031452,0.9501083724960505,0.9499806315031452,0.953549299325584,0.9658305141586858,0.676981011204266,0.6788010237560962,0.9595639526014019,0.9500467338693608,0.8911436308922304,0.931656409654075,0.9107966479746368,0.9378432722175011,0.9544804145586375,0.9506196940573395,0.9250737630234899,0.8544807973508876,0.8813762741079231,0.9494206374780005,0.9481567447957775,0.8892149693269149,0.937916914390957,0.9464109424816621,0.8786127618561382,0.9417716825919021,0.9429579072207508,0.7180306604767513,0.947025768356653,0.9082880599005763,0.9325118300107078,0.9601992356579104,0.960917123752176,0.9427859329767958,0.7059686718116491,0.9438709673960657,0.7149203167682059,0.8883852770188844,0.9469306800485059,0.9271662098461187,0.9542331121259258,0.9413160218402145,0.747218529302852,0.9464109424816621,0.9490650637912154,0.712672662811126,0.9211191848037226,0.9544642776044636,0.8819902913626396,0.8395222390558924,0.9075884775558087,0.9999999999999999,0.9608489562998093
HMV23/000043/0823/15,0.9156176084235974,0.9324550485424294,0.9413914864646667,0.8989690763532493,0.8356962911607522,0.9680614123477983,0.8914687054619868,0.9583188652971136,0.9400936727151671,0.9559050472337207,0.9460603063891946,0.9390112223304145,0.9460603063891946,0.9508755022131711,0.959420793762854,0.6365520144322314,0.6796453943442636,0.9490410320374928,0.9408654029409802,0.8712434284306529,0.9352446655280078,0.8964182119320833,0.9156176084235974,0.9500206685124302,0.9450502587925067,0.8989690763532492,0.8356962911607522,0.876218500066162,0.9488472711110469,0.9250279940531982,0.870111723794959,0.92446897968581,0.9486744943798422,0.8729322201415629,0.9254984920218676,0.929314476178613,0.7204445629091616,0.9484717860220572,0.8966452544559698,0.9231069334845333,0.9449750843024973,0.9476648928699597,0.9445779094814012,0.703128318220325,0.9460970176565813,0.7056294153782818,0.8935016706978678,0.9241104429883231,0.9198839494033948,0.9427339952874425,0.9425220515575428,0.7716337845476375,0.9486744943798422,0.933061993242934,0.6963717544346071,0.9000506104233668,0.9359631269447141,0.8678786942891223,0.8049644096902449,0.8860033564214582,0.9608489562998093,1.0000000000000002
